SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
3_44,3,N1-c-M1,44,1,ring,Homonymy,Datisi,4,2,All rings are sounds,Some rings are accessories,Some accessories are sounds,NA,7877,Datisi,0,0,0,0
3_45,3,N1-c-M1,45,1,colors,Invalid Filler,Darii*,4,2,Some pastels are colors,All shades of neon green are colors ,Some shades of neon green are pastels,NA,6854,Darii,0,0,0,0
3_46,3,N1-c-M1,46,1,novel,Polysemy,Datisi,4,2,All novels are flammable,Some novels are debuts,Some debuts are flammable,NA,6652,Datisi,0,0,0,0
3_47,3,N1-c-M1,47,1,singers,Valid Filler,Datisi,4,2,All singers are performers,Some singers are men,Some men are performers,NA,4385,Datisi,1,1,0,0
3_48,3,N1-c-M1,48,1,city,Polysemy,Dimatis,4,2,Some bureaucracies are cities,All cities are graffitied places,Some graffitied places are bureaucracies,NA,7787,Dimatis,0,0,0,0
3_49,3,N1-c-M1,49,0,suit,Homonymy,Darii,4,2,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NA,8500,Darii,0,1,0,0
3_50,3,N1-c-M1,50,0,dresses,Invalid Filler,Datisi*,4,2,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NA,8474,Datisi,0,1,0,0
3_51,3,N1-c-M1,51,1,dances,Invalid Filler,Datisi*,4,2,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NA,15842,Datisi,0,0,0,0
3_52,3,N1-c-M1,52,1,statues,Valid Filler,Dimatis,4,2,Some bronzes are statues,All statues are sculptures,Some sculptures are bronzes,NA,18698,Dimatis,1,1,0,0
3_53,3,N1-c-M1,53,1,match,Homonymy,Darii,4,2,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NA,11538,Darii,0,0,0,0
3_54,3,N1-c-M1,54,1,spices,Invalid Filler,Disamis*,4,2,Some spices are dried roots,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,9430,Disamis,0,0,0,0
3_55,3,N1-c-M1,55,0,injuries,Invalid Filler,Disamis*,4,2,Some injuries are sunburns,All broken bones are injuries,Some broken bones are sunburns,NA,7165,Disamis,0,1,0,0
3_56,3,N1-c-M1,56,1,college,Polysemy,Datisi,4,2,All colleges grant degrees,Some colleges are historic buildings,Some historic buildings grant degrees,NA,9274,Datisi,0,0,0,0
4_1,4,N1-c-M1,1,1,rock,Homonymy,Darii,2,1,All rock has guitars,Some marble is rock,Some marble has guitars,NA,28207,Darii,0,0,0,0
4_2,4,N1-c-M1,2,1,trucks,Valid Filler,Datisi,2,1,All trucks are vehicles,Some trucks are big rigs,Some big rigs are vehicles,NA,21060,Datisi,1,1,0,0
4_3,4,N1-c-M1,3,1,star,Homonymy,Darii,2,1,All stars have autographs,Some red dwarfs are stars,Some red dwarfs have autographs,NA,18064,Darii,0,0,0,0
4_4,4,N1-c-M1,4,0,injuries,Invalid Filler,Datisi*,2,1,All broken bones are injuries,Some injuries are sunburns,Some sunburns are broken bones,NA,18684,Datisi,0,1,0,0
4_5,4,N1-c-M1,5,1,peppers,Invalid Filler,Datisi*,2,1,All jalapenos are peppers,Some peppers are yellow vegetables ,Some yellow vegetables are jalapenos,NA,14479,Datisi,0,0,0,0
4_6,4,N1-c-M1,6,1,grapes,Valid Filler,Dimatis,2,1,Some snacks are grapes,All grapes are fruits ,Some fruits are snacks,NA,15925,Dimatis,1,1,0,0
4_7,4,N1-c-M1,7,0,spices,Invalid Filler,Datisi*,2,1,All mustard seeds are spices ,Some spices are dried roots ,Some dried roots are mustard seeds,NA,21050,Datisi,0,1,0,0
4_8,4,N1-c-M1,8,1,city,Polysemy,Darii,2,1,All cities are bureaucracies,Some graffitied places are cities,Some graffitied places are bureaucracies,NA,20868,Darii,0,0,0,0
4_9,4,N1-c-M1,9,0,sausages,Invalid Filler,Darii*,2,1,All chili dogs are sausages,Some pizza toppings are sausages,Some pizza toppings are chili dogs,NA,17250,Darii,0,1,0,0
4_10,4,N1-c-M1,10,0,lunch,Polysemy,Datisi,2,1,All lunches are breaks,Some lunches are soups,Some soups are breaks,NA,16182,Datisi,0,1,0,0
4_11,4,N1-c-M1,11,0,ring,Homonymy,Disamis,2,1,Some rings are made of gold,All rings are sounds,Some sounds are made of gold,NA,15646,Disamis,0,1,0,0
4_12,4,N1-c-M1,12,1,doughnuts,Valid Filler,Disamis,2,1,Some doughnuts are glazed,All doughnuts are sugary foods,Some sugary foods are glazed,NA,15538,Disamis,1,1,0,0
4_13,4,N1-c-M1,13,0,board,Homonymy,Datisi,2,1,All boards are wooden planks,Some boards are governing organizations,Some governing organizations are wooden planks,NA,17562,Datisi,0,1,0,0
4_14,4,N1-c-M1,14,1,college,Polysemy,Disamis,2,1,Some colleges have chancellors,All colleges are groups of buildings,Some groups of buildings have chancellors,NA,14663,Disamis,0,0,0,0
4_15,4,N1-c-M1,15,0,toilets,Invalid Filler,Dimatis*,2,1,Some seats are toilets ,All urinals are toilets,Some urinals are seats,NA,18986,Dimatis,0,1,0,0
4_16,4,N1-c-M1,16,0,company,Polysemy,Datisi,2,1,All companies are buildings,Some companies are hierarchies,Some hierarchies are buildings,NA,14694,Datisi,0,1,0,0
4_17,4,N1-c-M1,17,1,ponies,Valid Filler,Darii,2,1,All ponies neigh,Some thoroughbreds are ponies,Some thoroughbreds neigh,NA,14725,Darii,1,1,0,0
4_18,4,N1-c-M1,18,0,match,Homonymy,Dimatis,2,1,Some pay-per-view broadcasts are matches,All matches are fire starters,Some fire starters are pay-per-view broadcasts,NA,15582,Dimatis,0,1,0,0
4_19,4,N1-c-M1,19,1,rifles,Valid Filler,Dimatis,2,1,Some safety hazards are rifles,All rifles are guns,Some guns are safety hazards,NA,14802,Dimatis,1,1,0,0
4_20,4,N1-c-M1,20,1,letter,Polysemy,Darii,2,1,All letters have stamps,Some rejections are letters,Some rejections have stamps,NA,37046,Darii,0,0,0,0
4_21,4,N1-c-M1,21,0,funerals,Invalid Filler,Darii*,2,1,All anonymous burials are funerals,Some family gatherings are funerals,Some family gatherings are anonymous burials,NA,15982,Darii,0,1,0,0
4_22,4,N1-c-M1,22,1,dolls,Valid Filler,Disamis,2,1,Some dolls are toys,All dolls are man made objects,Some man made objects are toys,NA,12893,Disamis,1,1,0,0
4_23,4,N1-c-M1,23,1,school,Polysemy,Dimatis,2,1,Some rectangular buildings are schools,All schools are employers,Some employers are rectangular buildings,NA,13526,Dimatis,0,0,0,0
4_24,4,N1-c-M1,24,1,statues,Valid Filler,Darii,2,1,All statues are sculptures,Some artworks are statues,Some artworks are sculptures,NA,16032,Darii,1,1,0,0
4_25,4,N1-c-M1,25,0,wave,Homonymy,Datisi,2,1,All waves are water,Some waves are gestures,Some gestures are water,NA,21196,Datisi,0,1,0,0
4_26,4,N1-c-M1,26,0,colors,Invalid Filler,Dimatis*,2,1,Some pastels are colors,All shade of neon green are colors ,Some shades of neon green are pastels,NA,16071,Dimatis,0,1,0,0
4_27,4,N1-c-M1,27,1,book,Polysemy,Datisi,2,1,All books are printed,Some books are romances,Some romances are printed,NA,14144,Datisi,0,0,0,0
4_28,4,N1-c-M1,28,1,clowns,Valid Filler,Disamis,2,1,Some clowns are mimes,All clowns are entertainers,Some entertainers are mimes,NA,15155,Disamis,1,1,0,0
4_29,4,N1-c-M1,29,0,picnic,Polysemy,Darii,2,1,All picnics happen in nature,Some salads are picnics,Some salads happen in nature,NA,14208,Darii,0,1,0,0
4_30,4,N1-c-M1,30,0,suit,Homonymy,Dimatis,2,1,Some court proceedings are suits,All suits are formal outfits,Some formal outfits are court proceedings,NA,17280,Dimatis,0,1,0,0
4_31,4,N1-c-M1,31,1,swords,Valid Filler,Dimatis,2,1,Some sharp things are swords,All swords are weapons,Some weapons are sharp things,NA,18749,Dimatis,1,1,0,0
4_32,4,N1-c-M1,32,0,steaks,Invalid Filler,Dimatis*,2,1,Some delicious entrées are steaks,All rotten ribeyes are steaks,Some rotten ribeyes are delicious entrées,NA,14507,Dimatis,0,1,0,0
4_33,4,N1-c-M1,33,1,singers,Valid Filler,Disamis,2,1,Some singers are guitarists,All singers are vocalists,Some vocalists are guitarists,NA,14448,Disamis,1,1,0,0
4_34,4,N1-c-M1,34,0,dresses,Invalid Filler,Disamis*,2,1,Some dresses are cocktail outfits,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,30247,Disamis,0,1,0,0
4_35,4,N1-c-M1,35,0,change,Homonymy,Disamis,2,1,Some change is transformation,All change is money,Some money is transformation,NA,19032,Disamis,0,1,0,0
4_36,4,N1-c-M1,36,0,ruler,Homonymy,Dimatis,2,1,Some queens are rulers,All rulers are standard lengths,Some standard lengths are queens,NA,14368,Dimatis,0,1,0,0
4_37,4,N1-c-M1,37,0,breakfast,Polysemy,Disamis,2,1,Some breakfasts are under an hour,All breakfasts are nutrients,Some nutrients are under an hour,NA,20659,Disamis,0,1,0,0
4_38,4,N1-c-M1,38,1,poets,Valid Filler,Darii,2,1,All poets are writers ,Some teachers are poets,Some teachers are writers,NA,3707,Darii,1,1,0,0
4_39,4,N1-c-M1,39,0,dinner,Polysemy,Dimatis,2,1,Some black tie events are dinners,All dinners are foods,Some foods are black tie events,NA,20447,Dimatis,0,1,0,0
4_40,4,N1-c-M1,40,1,liars,Valid Filler,Datisi,2,1,All liars are humans,Some liars are criminals,Some criminals are humans,NA,15445,Datisi,1,1,0,0
4_41,4,N1-c-M1,41,0,ball,Homonymy,Datisi,2,1,All balls are toys,Some balls are senior proms,Some senior proms are toys,NA,14285,Datisi,0,1,0,0
4_42,4,N1-c-M1,42,0,thieves,Invalid Filler,Datisi*,2,1,All mob bosses are thieves,Some thieves are children,Some children are mob bosses,NA,19434,Datisi,0,1,0,0
4_43,4,N1-c-M1,43,1,widows,Valid Filler,Datisi,2,1,All widows are women,Some widows are parents,Some parents are women,NA,3542,Datisi,1,1,0,0
4_44,4,N1-c-M1,44,1,shapes,Invalid Filler,Dimatis*,2,1,Some road signs are shapes,All cylinders are shapes,Some cylinders are road signs,NA,18180,Dimatis,0,0,0,0
4_45,4,N1-c-M1,45,0,bat,Homonymy,Disamis,2,1,Some bats are made for softball,All bats are animals,Some animals are made for softball,NA,26374,Disamis,0,1,0,0
4_46,4,N1-c-M1,46,1,suitcases,Valid Filler,Datisi,2,1,All suitcases are pieces of luggage,Some suitcases are bags,Some bags are pieces of luggage,NA,3408,Datisi,1,1,0,0
4_47,4,N1-c-M1,47,0,actors,Invalid Filler,Darii*,2,1,All male leads are actors,Some women are actors,Some women are male leads,NA,3201,Darii,0,1,0,0
4_48,4,N1-c-M1,48,1,dances,Invalid Filler,Disamis*,2,1,Some dances are mating rituals ,All ballets are dances,Some ballets are mating rituals ,NA,14290,Disamis,0,0,0,0
4_49,4,N1-c-M1,49,1,mugs,Valid Filler,Darii,2,1,All mugs are cups ,Some ceramics are mugs,Some ceramics are cups ,NA,15284,Darii,1,1,0,0
4_50,4,N1-c-M1,50,0,antiques,Invalid Filler,Disamis*,2,1,Some antiques are pieces of jewelry,All medieval manuscripts are antiques ,Some medieval manuscripts are pieces of jewelry,NA,15570,Disamis,0,1,0,0
4_51,4,N1-c-M1,51,1,burgers,Valid Filler,Dimatis,2,1,Some entrées are burgers,All burgers are sandwiches,Some sandwiches are entrées,NA,14451,Dimatis,1,1,0,0
4_52,4,N1-c-M1,52,0,magazines,Polysemy,Dimatis,2,1,Some recyclables are magazines,All magazines are subscriptions,Some subscriptions are recyclables,NA,15547,Dimatis,0,1,0,0
4_53,4,N1-c-M1,53,1,novel,Polysemy,Disamis,2,1,Some novels weigh over a pound,All novels are stories,Some stories weigh over a pound,NA,15234,Disamis,0,0,0,0
4_54,4,N1-c-M1,54,1,mothers,Invalid Filler,Disamis*,2,1,Some mothers are teens,All grandmas are mothers,Some grandmas are teens,NA,16050,Disamis,0,0,0,0
4_55,4,N1-c-M1,55,0,stones,Invalid Filler,Darii*,2,1,All boulders are stones,Some paperweights are stones,Some paperweights are boulders,NA,16606,Darii,0,1,0,0
4_56,4,N1-c-M1,56,0,cabinet,Homonymy,Darii,2,1,All cabinets are political appointments,Some shelving units are cabinets,Some shelving units are political appointments,NA,16032,Darii,0,1,0,0
5_1,5,N1-c-M1,1,0,letter,Polysemy,Disamis,3,2,Some letters are crumpled,All letters are communications,Some communications are crumpled,NA,43762,Disamis,0,1,0,0
5_2,5,N1-c-M1,2,0,toilets,Invalid Filler,Datisi*,3,2,All outhouses are toilets,Some toilets are urinals ,Some urinals are outhouses,NA,67478,Datisi,0,1,0,0
5_3,5,N1-c-M1,3,1,dresses,Invalid Filler,Dimatis*,3,2,Some cocktail outfits are dresses,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,25231,Dimatis,0,0,0,0
5_4,5,N1-c-M1,4,0,stones,Invalid Filler,Disamis*,3,2,Some stones are pebbles,All boulders are stones,Some boulders are pebbles,NA,24751,Disamis,0,1,0,0
5_5,5,N1-c-M1,5,0,cabinet,Homonymy,Disamis,3,2,Some cabinets are antique furniture,All cabinets are political appointments,Some political appointments are antique furniture,NA,30446,Disamis,0,1,0,0
5_6,5,N1-c-M1,6,0,sausages,Invalid Filler,Disamis*,3,2,Some sausages are chili dogs,All pepperonis are sausages,Some pepperonis are chili dogs,NA,25566,Disamis,0,1,0,0
5_7,5,N1-c-M1,7,1,rifles,Valid Filler,Datisi,3,2,All rifles are guns,Some rifles are safety hazards,Some safety hazards are guns,NA,60879,Datisi,1,1,0,0
5_8,5,N1-c-M1,8,1,dances,Invalid Filler,Dimatis*,3,2,Some mating rituals are dances,All ballets are dances ,Some ballets are mating rituals ,NA,28616,Dimatis,0,0,0,0
5_9,5,N1-c-M1,9,0,lunch,Polysemy,Darii,3,2,All lunches are breaks,Some sandwiches are lunches,Some sandwiches are breaks ,NA,28032,Darii,0,1,0,0
5_10,5,N1-c-M1,10,1,dinner,Polysemy,Datisi,3,2,All dinners happen after four o'clock,Some dinners are meatloafs,Some meatloafs happen after four o'clock,NA,24422,Datisi,0,0,0,0
5_11,5,N1-c-M1,11,0,rock,Homonymy,Disamis,3,2,Some rock is marble,All rock is music,Some music is marble,NA,22719,Disamis,0,1,0,0
5_12,5,N1-c-M1,12,0,ring,Homonymy,Dimatis,3,2,Some accessories are rings,All rings are sounds,Some sounds are accessories,NA,30823,Dimatis,0,1,0,0
5_13,5,N1-c-M1,13,0,company,Polysemy,Darii,3,2,All companies are buildings,Some tech giants are companies,Some tech giants are buildings,NA,37990,Darii,0,1,0,0
5_14,5,N1-c-M1,14,1,picnic,Polysemy,Disamis,3,2,Some picnics are romantic,All picnics are prepared foods,Some prepared foods are romantic,NA,57519,Disamis,0,0,0,0
5_15,5,N1-c-M1,15,1,dolls,Valid Filler,Dimatis,3,2,Some toys are dolls ,All dolls are man made objects,Some man made objects are toys,NA,55231,Dimatis,1,1,0,0
5_16,5,N1-c-M1,16,1,grapes,Valid Filler,Datisi,3,2,All grapes are fruits,Some grapes are snacks,Some snacks are fruits ,NA,28287,Datisi,1,1,0,0
5_17,5,N1-c-M1,17,0,suit,Homonymy,Datisi,3,2,All suits are dress attire,Some suits are court proceedings,Some court proceedings are dress attire,NA,23031,Datisi,0,1,0,0
5_18,5,N1-c-M1,18,0,ball,Homonymy,Darii,3,2,All balls are toys,Some birthday parties are balls,Some senior proms are toys,NA,29006,Darii,0,1,0,0
5_19,5,N1-c-M1,19,0,star,Homonymy,Disamis,3,2,Some stars are red dwarfs,All stars are famous people,Some famous people are red dwarfs,NA,28030,Disamis,0,1,0,0
5_20,5,N1-c-M1,20,1,mugs,Valid Filler,Disamis,3,2,Some mugs are ceramics,All mugs are cups ,Some cups are ceramics,NA,33167,Disamis,1,1,0,0
5_21,5,N1-c-M1,21,-99,mothers,Invalid Filler,Dimatis*,3,2,Some teens are mothers,All grandmas are mothers ,Some grandmas are teens,NA,120002,Dimatis,0,0,0,1
5_22,5,N1-c-M1,22,0,breakfast,Polysemy,Dimatis,3,2,Some meetings are breakfasts,All breakfasts are nutrients,Some nutrients are meetings,NA,11912,Dimatis,0,1,0,0
5_23,5,N1-c-M1,23,1,swords,Valid Filler,Datisi,3,2,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NA,4125,Datisi,1,1,0,0
5_24,5,N1-c-M1,24,1,statues,Valid Filler,Disamis,3,2,Some statues are bronzes,All statues are sculptures,Some sculptures are bronzes,NA,4161,Disamis,1,1,0,0
5_25,5,N1-c-M1,25,0,thieves,Invalid Filler,Darii*,3,2,All mob bosses are thieves,Some children are thieves,Some children are mob bosses,NA,117557,Darii,0,1,0,0
5_26,5,N1-c-M1,26,0,city,Polysemy,Disamis,3,2,Some cities are corrupt,All cities are groups of buildings,Some groups of buildings are corrupt,NA,11959,Disamis,0,1,0,0
5_27,5,N1-c-M1,27,0,novel,Polysemy,Dimatis,3,2,Some flammable objects are novels,All novels are fictions,Some fictions are flammable objects,NA,16742,Dimatis,0,1,0,0
5_28,5,N1-c-M1,28,1,poets,Valid Filler,Disamis,3,2,Some poets are teachers,All poets are writers ,Some writers are teachers,NA,11992,Disamis,1,1,0,0
5_29,5,N1-c-M1,29,0,match,Homonymy,Datisi,3,2,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,14519,Datisi,0,1,0,0
5_30,5,N1-c-M1,30,0,colors,Invalid Filler,Datisi*,3,2,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NA,13646,Datisi,0,1,0,0
5_31,5,N1-c-M1,31,1,singers,Valid Filler,Dimatis,3,2,Some YouTubers are singers,All singers are musicians,Some musicians are YouTubers,NA,12158,Dimatis,1,1,0,0
5_32,5,N1-c-M1,32,0,antiques,Invalid Filler,Dimatis*,3,2,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,14631,Dimatis,0,1,0,0
5_33,5,N1-c-M1,33,1,liars,Valid Filler,Darii,3,2,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,31256,Darii,1,1,0,0
5_34,5,N1-c-M1,34,0,peppers,Invalid Filler,Darii*,3,2,All jalapenos are peppers ,Some yellow vegetables are peppers,Some yellow vegetables are jalapenos,NA,11766,Darii,0,1,0,0
5_35,5,N1-c-M1,35,1,widows,Valid Filler,Darii,3,2,All widows are women,Some parents are widows ,Some parents are women,NA,3943,Darii,1,1,0,0
5_36,5,N1-c-M1,36,1,ponies,Valid Filler,Disamis,3,2,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,10968,Disamis,1,1,0,0
5_37,5,N1-c-M1,37,0,change,Homonymy,Dimatis,3,2,Some transformation is change,All change is money,Some money is transformation,NA,13318,Dimatis,0,1,0,0
5_38,5,N1-c-M1,38,0,spices,Invalid Filler,Darii*,3,2,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,12391,Darii,0,1,0,0
5_39,5,N1-c-M1,39,1,trucks,Valid Filler,Darii,3,2,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,12519,Darii,1,1,0,0
5_40,5,N1-c-M1,40,1,doughnuts,Valid Filler,Dimatis,3,2,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,12485,Dimatis,1,1,0,0
5_41,5,N1-c-M1,41,1,book,Polysemy,Darii,3,2,All books are bound,Some exposés are books,Some exposés are bound,NA,12672,Darii,0,0,0,0
5_42,5,N1-c-M1,42,1,suitcases,Valid Filler,Darii,3,2,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,13727,Darii,1,1,0,0
5_43,5,N1-c-M1,43,0,bat,Homonymy,Dimatis,3,2,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,11503,Dimatis,0,1,0,0
5_44,5,N1-c-M1,44,0,ruler,Homonymy,Datisi,3,2,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,10959,Datisi,0,1,0,0
5_45,5,N1-c-M1,45,0,injuries,Invalid Filler,Darii*,3,2,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,11374,Darii,0,1,0,0
5_46,5,N1-c-M1,46,0,magazines,Polysemy,Datisi,3,2,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,13256,Datisi,0,1,0,0
5_47,5,N1-c-M1,47,1,burgers,Valid Filler,Datisi,3,2,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,13479,Datisi,1,1,0,0
5_48,5,N1-c-M1,48,0,college,Polysemy,Dimatis,3,2,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,14487,Dimatis,0,1,0,0
5_49,5,N1-c-M1,49,0,board,Homonymy,Darii,3,2,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NA,13583,Darii,0,1,0,0
5_50,5,N1-c-M1,50,0,steaks,Invalid Filler,Datisi*,3,2,All rotten ribeyes are steaks,Some steaks are delicious meals,Some delicious meals are rotten ribeyes,NA,12255,Datisi,0,1,0,0
5_51,5,N1-c-M1,51,0,shapes,Invalid Filler,Datisi*,3,2,All road signs are shapes,Some shapes are cylinders,Some cylinders are road signs,NA,13881,Datisi,0,1,0,0
5_52,5,N1-c-M1,52,1,clowns,Valid Filler,Dimatis,3,2,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,13325,Dimatis,1,1,0,0
5_53,5,N1-c-M1,53,0,Wave,Homonymy,Darii,3,2,All waves are water,Some gestures are waves,Some gestures are water,NA,13231,Darii,0,1,0,0
